172.17.0.1 - - [24/May/2020:19:58:57 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/7.61.1"
111.7.100.27 - - [01/Jun/2020:13:13:34 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 200 93440 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:34 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/bootstrap.min.css HTTP/1.1" 206 1 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:34 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 206 1 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.17 - - [01/Jun/2020:13:13:34 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/js/jquery-2.1.1.min.js HTTP/1.1" 200 43800 "http://wp.devkloud.me/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.17 - - [01/Jun/2020:13:13:34 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hipster-stuff.jpg HTTP/1.1" 200 90520 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.24 - - [01/Jun/2020:13:13:34 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/bootstrap.min.css HTTP/1.1" 206 24438 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:34 +0000] "GET / HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.27 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 200 100740 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.24 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hero-bg.jpg HTTP/1.1" 200 70080 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 206 1 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hero-bg.jpg HTTP/1.1" 206 1 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.17 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/js/jquery-2.1.1.min.js HTTP/1.1" 206 1 "http://wp.devkloud.me/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.16 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hipster-stuff.jpg HTTP/1.1" 206 1 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hero-bg.jpg HTTP/1.1" 206 40749 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:35 +0000] "GET /wp-includes/js/wp-emoji-release.min.js?ver=4.7.1 HTTP/1.1" 200 11414 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.24 - - [01/Jun/2020:13:13:36 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/tile.jpg HTTP/1.1" 200 4002 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.17 - - [01/Jun/2020:13:13:36 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/js/jquery-2.1.1.min.js HTTP/1.1" 206 69645 "http://wp.devkloud.me/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:36 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hero-bg.jpg HTTP/1.1" 200 72869 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.25 - - [01/Jun/2020:13:13:40 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 206 87758 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.24 - - [01/Jun/2020:13:13:42 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 206 111118 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
111.7.100.16 - - [01/Jun/2020:13:13:44 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hipster-stuff.jpg HTTP/1.1" 206 154760 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:13:51 +0000] "GET /a-homepage-section/ HTTP/1.1" 200 12799 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:13:53 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/bootstrap.min.css HTTP/1.1" 200 113498 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.131 - - [01/Jun/2020:13:13:53 +0000] "GET /wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1 HTTP/1.1" 200 19038 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.130 - - [01/Jun/2020:13:13:53 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 21984 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.135 - - [01/Jun/2020:13:13:55 +0000] "GET /wp-content/themes/bootstrap2wordpress/js/navigation.js?ver=20120206 HTTP/1.1" 200 831 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.130 - - [01/Jun/2020:13:13:55 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo.png HTTP/1.1" 200 2567 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:13:57 +0000] "GET /a-homepage-section/ HTTP/1.1" 200 12799 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:14:00 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/tile.jpg HTTP/1.1" 200 4002 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:14:00 +0000] "GET /wp-content/themes/bootstrap2wordpress/js/skip-link-focus-fix.js?ver=20130115 HTTP/1.1" 200 650 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.134 - - [01/Jun/2020:13:14:00 +0000] "GET /wp-includes/js/wp-embed.min.js?ver=4.7.1 HTTP/1.1" 200 1398 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.135 - - [01/Jun/2020:13:14:01 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/js/jquery-2.1.1.min.js HTTP/1.1" 200 84245 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:14:01 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/js/bootstrap.min.js HTTP/1.1" 200 35601 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.134 - - [01/Jun/2020:13:14:01 +0000] "GET /wp-includes/js/wp-emoji-release.min.js?ver=4.7.1 HTTP/1.1" 200 11414 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.132 - - [01/Jun/2020:13:14:01 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/js/main.js HTTP/1.1" 200 733 "http://wp.devkloud.me/a-homepage-section/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
36.99.136.135 - - [01/Jun/2020:13:14:06 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hipster-stuff.jpg HTTP/1.1" 200 159140 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36"
212.83.171.224 - - [01/Jun/2020:13:17:10 +0000] "GET / HTTP/1.1" 301 5 "-" "-"
212.83.171.224 - - [01/Jun/2020:13:17:10 +0000] "GET / HTTP/1.1" 200 9311 "-" "-"
195.54.160.135 - - [01/Jun/2020:13:34:45 +0000] "GET /solr/admin/info/system?wt=json HTTP/1.1" 301 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
195.54.160.135 - - [01/Jun/2020:13:34:45 +0000] "GET /solr/admin/info/system?wt=json HTTP/1.1" 404 13495 "http://54.215.185.191:80/solr/admin/info/system?wt=json" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
195.54.160.135 - - [01/Jun/2020:13:48:05 +0000] "GET /?a=fetch&content=<php>die(@md5(HelloThinkCMF))</php> HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
195.54.160.135 - - [01/Jun/2020:13:48:05 +0000] "GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET http://example.com/ HTTP/1.1" 301 5 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET http://169.254.169.254/ HTTP/1.1" 301 5 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET http://[::ffff:a9fe:a9fe]/ HTTP/1.1" 301 5 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET http://169.254.169.254/latest/dynamic/instance-identity/document HTTP/1.1" 404 13495 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET http://[::ffff:a9fe:a9fe]/latest/dynamic/instance-identity/document HTTP/1.1" 404 13495 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET / HTTP/1.1" 301 5 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET / HTTP/1.1" 301 5 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET / HTTP/1.1" 301 5 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET /latest/dynamic/instance-identity/document HTTP/1.1" 404 13495 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "GET /latest/dynamic/instance-identity/document HTTP/1.1" 404 13495 "-" "AWS Security Scanner"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "CONNECT 54.215.185.191:80 HTTP/1.0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "CONNECT 54.215.185.191:80 HTTP/1.0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "CONNECT 54.215.185.191:80 HTTP/1.0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "CONNECT 54.215.185.191:80 HTTP/1.0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "CONNECT 54.215.185.191:80 HTTP/1.0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "\x16\x03\x01\x00\xD2\x01\x00\x00\xCE\x03\x03\xA0|\xFA\xBAK\x02\xCB\x88\xC4\xAF\x917\xDBj86\xEE\xE3?\x8D\x9F\x12\x95\xD4B40u\xAF\x87\xA4\xE3\x00\x00b\xC00\xC0,\xC0/\xC0+\x00\x9F\x00\x9E\xC02\xC0.\xC01\xC0-\x00\xA5\x00\xA1\x00\xA4\x00\xA0\xC0(\xC0$\xC0\x14\xC0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "\x16\x03\x01\x00\xD2\x01\x00\x00\xCE\x03\x03%\x5C\x82\xB7H\xBD\xA5\xE3\xBD\xBB#\xA1\xD4\x88\x02\xD8\xA8,\x1F\x18\x03MO\xF2\xAD\x90YOL\xC2\xA3\xBC\x00\x00b\xC00\xC0,\xC0/\xC0+\x00\x9F\x00\x9E\xC02\xC0.\xC01\xC0-\x00\xA5\x00\xA1\x00\xA4\x00\xA0\xC0(\xC0$\xC0\x14\xC0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:28 +0000] "\x16\x03\x01\x00\xD2\x01\x00\x00\xCE\x03\x03\x0F\xBB\xF5P\x05\xFAm\xB6\xE3\xF5j\xE6Z)\x1A\xED\xDC\xAC*FK\xED*@=\x08H$/\x9DC\xBF\x00\x00b\xC00\xC0,\xC0/\xC0+\x00\x9F\x00\x9E\xC02\xC0.\xC01\xC0-\x00\xA5\x00\xA1\x00\xA4\x00\xA0\xC0(\xC0$\xC0\x14\xC0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:29 +0000] "\x16\x03\x01\x00\xD2\x01\x00\x00\xCE\x03\x03\xE3\xA4\x01\xC2\x0B\x08\xD8\xC9\xC1j\xA44\x14|\x98>\xD4gpGn*\xB0\x19P\xE6\xBE \x81\xEF\xAD\xFC\x00\x00b\xC00\xC0,\xC0/\xC0+\x00\x9F\x00\x9E\xC02\xC0.\xC01\xC0-\x00\xA5\x00\xA1\x00\xA4\x00\xA0\xC0(\xC0$\xC0\x14\xC0" 400 158 "-" "-"
44.225.84.206 - - [01/Jun/2020:13:50:29 +0000] "\x16\x03\x01\x00\xD2\x01\x00\x00\xCE\x03\x03\xC2\x1C%+'\xF1\x04`'\xBA\xE2\x1Dx\xC1\x1DNk\x15\xD5zOF\xBED.\x81)M\xBC\xFC\xE6q\x00\x00b\xC00\xC0,\xC0/\xC0+\x00\x9F\x00\x9E\xC02\xC0.\xC01\xC0-\x00\xA5\x00\xA1\x00\xA4\x00\xA0\xC0(\xC0$\xC0\x14\xC0" 400 158 "-" "-"
195.54.160.135 - - [01/Jun/2020:14:02:18 +0000] "GET /index.php?s=/Index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP HTTP/1.1" 200 13312 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
208.91.109.50 - - [01/Jun/2020:14:10:15 +0000] "HEAD /robots.txt HTTP/1.0" 200 0 "-" "-"
189.126.95.253 - - [01/Jun/2020:14:14:53 +0000] "GET / HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
79.27.245.38 - - [01/Jun/2020:14:49:42 +0000] "GET / HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:12 +0000] "GET / HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:12 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 21984 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:13 +0000] "GET /wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1 HTTP/1.1" 200 19038 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.47 - - [01/Jun/2020:14:50:14 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/bootstrap.min.css HTTP/1.1" 200 113498 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:14 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo.png HTTP/1.1" 200 2567 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:20 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/tile.jpg HTTP/1.1" 200 4002 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.47 - - [01/Jun/2020:14:50:20 +0000] "GET /wp-includes/js/wp-emoji-release.min.js?ver=4.7.1 HTTP/1.1" 200 11414 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:20 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/logo-badge.png HTTP/1.1" 200 50680 "http://wp.devkloud.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
171.13.14.83 - - [01/Jun/2020:14:50:20 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/img/hero-bg.jpg HTTP/1.1" 200 46336 "http://wp.devkloud.me/wp-content/themes/bootstrap2wordpress/style.css?ver=4.7.1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
162.243.137.21 - - [01/Jun/2020:15:52:22 +0000] "GET /hudson HTTP/1.1" 404 13495 "-" "Mozilla/5.0 zgrab/0.x"
42.236.10.125 - - [01/Jun/2020:15:56:21 +0000] "GET / HTTP/1.1" 200 9311 "-" "Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN"
42.236.10.114 - - [01/Jun/2020:15:56:32 +0000] "GET / HTTP/1.1" 200 9311 "http://baidu.com/" "Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN"
42.236.10.114 - - [01/Jun/2020:15:56:59 +0000] "GET /wp-content/themes/bootstrap2wordpress/assets/css/bootstrap.min.css HTTP/1.1" 200 113498 "http://wp.devkloud.me/" "Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN"
54.201.239.196 - - [01/Jun/2020:16:07:07 +0000] "OPTIONS / HTTP/1.1" 405 560 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
138.68.243.62 - - [01/Jun/2020:17:05:22 +0000] "GET / HTTP/1.0" 301 0 "-" "-"
45.56.106.179 - - [01/Jun/2020:17:06:03 +0000] "GET / HTTP/1.0" 301 0 "-" "-"
45.56.106.179 - - [01/Jun/2020:17:06:03 +0000] "Gh0st\xAD\x00\x00\x00\xE0\x00\x00\x00x\x9CKS``\x98\xC3\xC0\xC0\xC0\x06\xC4\x8C@\xBCQ\x96\x81\x81\x09H\x07\xA7\x16\x95e&\xA7*\x04$&g+\x182\x94\xF6\xB000\xAC\xA8rc\x00\x01\x11\xA0\x82\x1F\x5C`&\x83\xC7K7\x86\x19\xE5n\x0C9\x95n\x0C;\x84\x0F3\xAC\xE8sch\xA8^\xCF4'J\x97\xA9\x82\xE30\xC3\x91h]&\x90\xF8\xCE\x97S\xCBA4L?2=\xE1\xC4\x92\x86\x0B@\xF5`\x0CT\x1F\xAE\xAF]" 400 158 "-" "-"
45.56.106.179 - - [01/Jun/2020:17:06:03 +0000] "145.ll|'|'|SGFjS2VkX0Q0OTkwNjI3|'|'|WIN-JNAPIER0859|'|'|JNapier|'|'|19-02-01|'|'||'|'|Win 7 Professional SP1 x64|'|'|No|'|'|0.7d|'|'|..|'|'|AA==|'|'|112.inf|'|'|SGFjS2VkDQoxOTIuMTY4LjkyLjIyMjo1NTUyDQpEZXNrdG9wDQpjbGllbnRhLmV4ZQ0KRmFsc2UNCkZhbHNlDQpUcnVlDQpGYWxzZQ==12.act|'|'|AA==" 400 158 "-" "-"
45.56.106.179 - - [01/Jun/2020:17:06:03 +0000] "H\x00\x00\x00tj\xA8\x9E#D\x98+\xCA\xF0\xA7\xBBl\xC5\x19\xD7\x8D\xB6\x18\xEDJ\x1En\xC1\xF9xu[l\xF0E\x1D-j\xEC\xD4xL\xC9r\xC9\x15\x10u\xE0%\x86Rtg\x05fv\x86]%\xCC\x80\x0C\xE8\xCF\xAE\x00\xB5\xC0f\xC8\x8DD\xC5\x09\xF4" 400 158 "-" "-"
45.56.106.179 - - [01/Jun/2020:17:06:04 +0000] "HELP" 400 158 "-" "-"
